109,156,255,159,blue
109,126,216,143,blue
105,114,237,184,blue
109,131,243,168,blue
109,119,226,166,blue
108,113,230,172,blue
110,155,255,144,blue
105,125,221,167,blue
106,137,255,182,blue
109,119,255,177,blue
109,118,255,175,blue
109,128,144,99,blue
109,255,174,66,blue
108,196,198,105,blue
109,255,180,69,blue
106,134,255,185,blue
107,146,255,147,blue
106,132,147,107,blue
109,255,176,68,blue
108,121,230,161,blue
105,139,255,187,blue
105,125,248,187,blue
105,139,172,139,blue
108,249,209,88,blue
107,164,255,156,blue
107,144,238,173,blue
109,119,210,148,blue
107,133,255,182,blue
110,106,205,153,blue
110,139,215,140,blue
108,138,218,148,blue
109,255,211,84,blue
108,142,255,169,blue
109,125,239,171,blue
109,255,169,62,blue
108,185,203,117,blue
108,153,226,143,blue
108,146,231,153,blue
109,255,215,81,blue
108,158,237,152,blue
108,119,255,183,blue
110,255,180,66,blue
109,147,233,146,blue
106,117,255,193,blue
109,255,184,73,blue
107,120,163,122,blue
107,151,237,159,blue
110,113,229,162,blue
109,128,158,117,blue
108,255,195,77,blue
108,122,230,171,blue
109,136,220,150,blue
108,255,209,84,blue
110,142,237,142,blue
105,143,255,182,blue
104,103,213,173,blue
107,157,255,159,blue
104,85,209,178,blue
108,163,255,156,blue
106,128,165,123,blue
108,151,235,145,blue
108,255,224,90,blue
108,153,237,153,blue
106,157,195,124,blue
106,128,255,188,blue
109,244,196,77,blue
109,136,214,159,blue
103,255,178,140,blue
105,160,235,165,blue
107,146,178,125,blue
109,255,204,73,blue
109,255,215,140,blue
109,255,183,73,blue
109,249,216,84,blue
108,144,203,137,blue
110,144,235,149,blue
108,117,165,122,blue
109,247,193,77,blue
109,255,173,63,blue
105,91,238,201,blue
105,153,218,154,blue
108,140,239,156,blue
110,255,178,62,blue
102,119,255,208,blue
106,170,206,138,blue
106,172,183,128,blue
107,116,255,184,blue
107,113,239,180,blue
108,179,220,126,blue
108,255,168,119,blue
104,100,221,182,blue
104,123,255,199,blue
106,124,236,172,blue
107,121,223,161,blue
107,255,198,137,blue
110,255,163,58,blue
109,255,167,53,blue
106,165,239,150,blue
107,170,189,133,blue
103,123,248,194,blue
109,255,200,66,blue
102,93,252,214,blue
108,255,154,62,blue
105,180,230,146,blue
107,122,255,182,blue
106,104,208,164,blue
107,168,220,140,blue
108,255,205,86,blue
107,170,192,113,blue
106,143,216,157,blue
108,255,218,90,blue
106,182,232,141,blue
108,255,211,83,blue
108,238,194,87,blue
109,255,176,69,blue
108,158,210,134,blue
108,181,209,121,blue
109,255,221,76,blue
108,110,230,175,blue
105,122,255,190,blue
106,170,208,131,blue
108,255,218,90,blue
109,255,200,77,blue
104,131,238,178,blue
109,164,194,113,blue
105,132,245,181,blue
109,255,169,58,blue
106,126,230,178,blue
107,98,222,178,blue
106,143,209,144,blue
105,255,213,150,blue
109,255,206,79,blue
109,255,193,72,blue
109,255,165,119,blue
106,130,234,171,blue
108,205,233,120,blue
110,255,186,58,blue
107,128,209,149,blue
109,255,154,57,blue
106,156,188,129,blue
109,255,160,62,blue
107,151,233,153,blue
108,255,202,85,blue
109,247,216,73,blue
107,130,178,128,blue
108,255,147,60,blue
108,160,239,150,blue
105,144,189,143,blue
106,158,208,138,blue
105,186,225,145,blue
106,161,255,160,blue
109,219,205,83,blue
109,255,213,77,blue
108,255,174,68,blue
108,255,207,87,blue
109,255,226,86,blue
106,173,240,157,blue
106,100,215,173,blue
105,173,242,168,blue
108,255,202,79,blue
106,143,227,150,blue
109,255,156,60,blue
108,255,176,80,blue
108,255,202,86,blue
109,181,255,145,blue
110,255,255,81,blue
107,159,228,151,blue
109,255,180,73,blue
106,102,246,196,blue
106,161,255,169,blue
108,255,174,68,blue
104,139,255,184,blue
107,146,240,136,blue
109,255,202,77,blue
106,164,228,146,blue
108,129,207,147,blue
109,255,158,55,blue
109,255,209,81,blue
105,167,255,164,blue
108,173,221,133,blue
107,133,211,148,blue
105,157,213,151,blue
107,209,164,88,blue
109,255,163,59,blue
106,178,228,139,blue
107,163,206,133,blue
109,255,195,79,blue
108,223,198,94,blue
108,226,255,100,blue
107,145,255,157,blue
109,255,154,62,blue
108,137,238,160,blue
103,165,242,178,blue
108,255,167,64,blue
106,160,211,143,blue
106,155,229,157,blue
107,121,194,147,blue
108,200,184,93,blue
109,255,137,56,blue
106,158,236,156,blue
107,149,199,129,blue
105,114,244,190,blue
107,183,218,130,blue
109,255,255,92,blue
107,169,248,156,blue
103,166,255,182,blue
107,180,227,140,blue
109,210,186,91,blue
107,169,177,109,blue
109,220,197,78,blue
108,208,237,119,blue
108,221,255,105,blue
105,98,207,178,blue
109,255,176,68,blue
109,255,198,75,blue
109,249,255,88,blue
108,155,208,134,blue
109,255,215,70,blue
106,181,208,127,blue
108,164,186,120,blue
105,184,255,156,blue
109,255,163,64,blue
109,255,255,83,blue
109,247,255,86,blue
108,198,202,107,blue
108,255,179,74,blue
108,255,213,86,blue
104,185,255,167,blue
106,187,255,147,blue
109,255,255,85,blue
109,229,211,87,blue
106,146,255,154,blue
106,166,210,135,blue
107,175,216,131,blue
109,255,228,88,blue
108,241,220,93,blue
106,168,221,144,blue
106,165,239,154,blue
108,219,182,88,blue
109,255,165,57,blue
108,201,213,113,blue
109,242,165,67,blue
109,146,204,134,blue
108,255,224,83,blue
103,182,255,182,blue
109,255,156,57,blue
104,95,209,171,blue
109,255,205,90,blue
105,164,255,169,blue
105,165,221,149,blue
105,165,239,167,blue
109,255,90,32,blue
108,214,200,95,blue
106,133,255,178,blue
106,163,255,167,blue
109,255,180,68,blue
105,168,255,169,blue
105,102,215,175,blue
103,165,255,180,blue
106,139,255,173,blue
108,255,242,81,blue
110,255,208,70,blue
103,164,255,185,blue
107,135,216,153,blue
108,225,255,101,blue
106,117,255,191,blue
109,255,198,74,blue
109,255,235,89,blue
107,116,246,182,blue
108,255,205,84,blue
107,171,255,151,blue
108,219,201,94,blue
106,164,255,158,blue
109,123,190,127,blue
107,176,243,152,blue
106,161,231,156,blue
107,121,212,156,blue
108,255,189,77,blue
105,164,255,173,blue
107,151,230,150,blue
107,229,255,125,blue
108,255,255,88,blue
108,255,255,105,blue
109,255,213,79,blue
104,160,255,183,blue
108,213,221,110,blue
108,224,255,95,blue
109,255,212,72,blue
105,101,255,201,blue
105,110,224,177,blue
108,165,255,151,blue
109,255,156,55,blue
107,174,255,146,blue
106,161,244,163,blue
108,152,203,125,blue
109,255,205,69,blue
106,153,220,152,blue
107,168,255,156,blue
109,213,220,106,blue
109,136,220,143,blue
104,169,255,176,blue
108,130,225,151,blue
106,117,239,175,blue
110,255,160,53,blue
109,146,210,135,blue
109,129,210,138,blue
109,255,185,76,blue
109,173,219,126,blue
108,130,255,149,blue
109,255,167,64,blue
109,206,224,115,blue
109,153,212,135,blue
105,178,192,121,blue
107,167,218,138,blue
106,132,222,160,blue
109,255,169,62,blue
109,216,203,97,blue
109,128,193,131,blue
107,113,212,154,blue
108,229,203,88,blue
108,255,187,71,blue
107,152,242,161,blue
107,167,226,140,blue
5,93,255,177,red
0,156,255,104,red
1,213,234,49,red
1,234,255,30,red
1,255,235,19,red
0,159,243,91,red
1,255,204,11,red
179,143,198,92,red
1,255,220,15,red
178,108,255,151,red
178,113,255,142,red
0,140,212,96,red
178,130,235,122,red
3,111,255,154,red
2,216,246,50,red
175,90,243,153,red
1,165,255,102,red
2,149,211,100,red
2,255,232,14,red
2,118,255,149,red
2,244,255,24,red
177,123,255,130,red
179,152,255,114,red
1,255,200,11,red
179,109,189,105,red
2,216,255,50,red
1,255,196,9,red
1,98,236,150,red
178,125,235,120,red
0,133,255,119,red
1,155,250,104,red
0,122,255,135,red
1,255,228,18,red
178,164,255,79,red
178,123,237,123,red
1,255,200,10,red
2,202,255,63,red
1,240,229,20,red
179,164,255,136,red
1,237,227,23,red
179,139,255,116,red
1,138,174,84,red
1,255,194,11,red
179,134,238,116,red
179,139,201,97,red
179,107,255,147,red
0,122,255,131,red
2,241,255,29,red
1,133,190,97,red
1,132,188,102,red
179,122,255,130,red
2,255,211,13,red
179,120,255,146,red
178,155,255,98,red
179,140,255,115,red
1,255,196,9,red
178,100,255,157,red
0,97,255,159,red
2,129,214,114,red
1,131,255,125,red
176,144,255,108,red
2,255,209,14,red
2,140,255,128,red
2,149,228,100,red
1,138,209,100,red
1,255,234,18,red
175,121,249,129,red
177,103,246,142,red
179,146,255,108,red
5,120,255,159,red
0,132,241,121,red
179,111,255,145,red
179,114,255,142,red
0,239,255,20,red
179,117,214,116,red
1,255,200,11,red
178,127,255,131,red
0,165,255,92,red
1,153,255,109,red
1,255,220,15,red
5,86,255,186,red
179,132,255,123,red
1,129,255,133,red
175,106,213,129,red
1,240,224,18,red
1,240,218,15,red
176,124,246,125,red
2,103,235,147,red
175,119,255,132,red
178,124,255,131,red
0,120,255,136,red
178,155,234,91,red
178,134,220,114,red
1,255,217,13,red
1,129,226,117,red
176,124,255,128,red
176,130,255,125,red
1,255,215,12,red
178,118,255,134,red
2,141,233,121,red
1,243,232,13,red
0,133,195,105,red
1,255,194,13,red
0,235,229,20,red
1,118,255,136,red
175,117,255,114,red
178,142,212,96,red
0,129,223,106,red
177,120,255,135,red
177,131,247,119,red
1,255,200,13,red
0,233,241,21,red
0,94,226,145,red
2,255,215,15,red
2,107,255,152,red
0,234,255,25,red
1,255,206,7,red
0,255,198,11,red
0,240,230,14,red
1,176,245,82,red
2,255,213,12,red
176,122,255,133,red
176,105,255,145,red
179,134,255,116,red
177,126,208,105,red
1,255,209,12,red
0,147,219,91,red
0,135,255,124,red
177,122,255,133,red
176,107,255,148,red
177,113,255,136,red
179,167,255,87,red
177,130,241,117,red
1,240,211,17,red
0,120,255,137,red
179,133,219,106,red
5,126,250,145,red
179,153,229,96,red
0,89,255,167,red
173,98,255,157,red
175,122,255,132,red
176,137,241,112,red
179,171,244,82,red
1,255,219,13,red
2,127,255,134,red
1,239,255,22,red
177,96,255,161,red
2,241,255,30,red
179,129,214,104,red
1,240,232,21,red
2,255,215,17,red
0,133,255,131,red
2,255,228,16,red
179,111,191,109,red
178,110,255,145,red
1,240,239,17,red
0,144,242,110,red
179,156,255,99,red
179,94,234,150,red
176,122,255,130,red
176,128,255,123,red
0,255,200,13,red
2,107,250,147,red
1,255,185,12,red
176,137,167,78,red
1,255,185,10,red
1,255,215,16,red
177,155,232,90,red
1,151,255,102,red
1,210,217,45,red
177,122,255,133,red
177,139,255,116,red
178,148,255,133,red
176,128,255,129,red
178,94,255,158,red
179,125,227,119,red
179,155,230,89,red
176,126,240,121,red
178,150,241,101,red
179,128,255,119,red
3,211,255,64,red
176,114,255,141,red
179,107,255,150,red
1,255,222,16,red
179,121,209,109,red
178,144,218,102,red
1,240,239,22,red
1,129,228,113,red
0,238,230,16,red
179,142,218,98,red
0,146,200,91,red
1,123,255,137,red
2,255,219,13,red
0,146,231,103,red
1,255,217,15,red
179,158,255,97,red
1,145,194,94,red
178,124,180,105,red
175,96,195,118,red
2,160,255,105,red
177,113,232,129,red
178,156,249,94,red
1,237,255,24,red
179,163,247,91,red
179,118,255,137,red
2,111,255,150,red
2,145,255,123,red
179,157,255,98,red
1,138,192,96,red
176,146,255,107,red
1,255,179,7,red
1,255,202,11,red
1,255,211,12,red
178,110,255,143,red
2,255,213,12,red
179,158,238,90,red
178,104,255,151,red
0,154,255,110,red
2,136,255,128,red
1,246,255,19,red
1,255,200,9,red
3,141,223,112,red
1,255,193,9,red
177,120,247,134,red
1,242,218,21,red
177,89,255,162,red
179,126,255,129,red
0,152,255,105,red
1,255,204,7,red
1,240,226,18,red
178,144,236,105,red
179,145,255,118,red
176,100,217,133,red
0,144,233,107,red
177,111,167,94,red
0,255,210,8,red
0,208,255,52,red
179,154,255,101,red
176,131,255,123,red
0,143,193,86,red
2,255,196,13,red
176,109,255,144,red
0,121,255,134,red
176,128,255,127,red
0,240,226,13,red
1,150,215,100,red
2,255,211,14,red
2,100,255,154,red
174,113,206,112,red
178,155,237,92,red
177,153,244,96,red
178,135,255,113,red
0,255,213,11,red
178,112,255,143,red
0,143,194,91,red
178,132,209,100,red
177,98,255,157,red
0,255,213,8,red
2,106,228,143,red
178,112,222,135,red
1,255,205,11,red
179,112,229,130,red
1,130,176,86,red
174,118,223,119,red
0,244,191,8,red
1,255,226,15,red
1,255,177,7,red
1,163,255,95,red
177,134,212,100,red
1,92,247,158,red
1,129,201,102,red
177,159,249,94,red
2,113,255,148,red
0,151,255,106,red
1,255,212,12,red
177,142,255,113,red
176,125,184,95,red
177,129,255,126,red
177,142,255,113,red
0,240,234,16,red
5,117,255,160,red
176,147,255,108,red
0,255,225,11,red
179,163,255,91,red
179,104,226,132,red
1,240,222,18,red
0,155,250,104,red
171,106,239,139,red
177,132,255,123,red
1,255,211,12,red
0,240,211,16,red
6,86,255,188,red
177,122,244,123,red
0,126,255,131,red
179,161,255,93,red
1,146,255,111,red
177,102,227,136,red
176,132,248,123,red
1,255,196,9,red
177,153,255,106,red
177,126,191,101,red
1,172,255,91,red
1,217,233,42,red
1,208,255,47,red
2,160,255,105,red
2,212,255,55,red
2,212,225,48,red
2,255,209,16,red
1,255,198,12,red
1,165,255,100,red
3,220,255,55,red
1,125,221,121,red
5,137,255,144,red
1,255,218,17,red
6,111,255,162,red
2,124,255,140,red
1,232,255,28,red
3,125,217,131,red
2,102,244,151,red
1,158,255,103,red
0,150,223,93,red
1,209,255,50,red
2,255,255,20,red
6,88,255,185,red
1,213,224,46,red
2,214,255,61,red
4,129,255,146,red
1,204,255,63,red
1,241,255,25,red
179,105,239,144,red
1,237,229,20,red
3,255,255,49,red
1,92,255,165,red
1,124,255,139,red
0,201,255,57,red
3,204,255,70,red
1,255,211,16,red
1,235,255,26,red
1,217,255,48,red
1,205,255,60,red
1,238,255,24,red
4,120,255,157,red
4,86,255,183,red
2,255,235,21,red
4,115,255,149,red
179,92,255,162,red
2,255,201,95,red
5,113,255,160,red
1,239,255,22,red
2,151,255,110,red
177,92,241,153,red
0,204,232,51,red
3,213,255,60,red
3,120,255,152,red
1,232,255,30,red
4,125,216,126,red
3,112,242,142,red
1,129,211,109,red
2,218,255,56,red
179,110,246,140,red
178,117,231,128,red
0,151,255,106,red
1,245,224,20,red
1,213,240,49,red
1,245,224,20,red
4,102,255,168,red
2,207,255,64,red
179,158,255,97,red
1,204,229,48,red
1,238,238,26,red
2,247,255,25,red
4,109,255,163,red
5,131,255,149,red
179,104,236,137,red
1,235,255,21,red
2,219,244,47,red
1,205,255,61,red
1,241,255,25,red
1,118,243,131,red
5,124,255,155,red
2,162,255,107,red
2,111,255,154,red
2,255,255,21,red
176,104,210,124,red
0,147,255,110,red
0,155,255,96,red
2,167,255,94,red
1,210,255,53,red
1,115,234,131,red
1,211,232,49,red
2,211,255,60,red
4,104,255,157,red
3,204,255,66,red
1,98,255,157,red
1,235,255,27,red
1,255,215,15,red
1,104,231,147,red
179,89,250,162,red
1,203,255,54,red
1,235,224,22,red
1,216,238,47,red
1,255,224,18,red
179,106,231,137,red
2,202,255,64,red
3,102,255,163,red
0,170,218,78,red
1,211,210,38,red
179,151,228,91,red
179,103,240,139,red
0,235,255,21,red
6,116,255,159,red
179,142,255,115,red
2,255,235,23,red
0,230,227,24,red
2,221,246,45,red
2,214,255,50,red
1,241,235,21,red
5,140,255,140,red
179,102,255,152,red
1,242,239,19,red
1,210,255,49,red
4,138,240,131,red
2,255,255,22,red
2,218,255,51,red
2,207,255,60,red
179,112,234,130,red
1,213,227,41,red
3,214,255,61,red
3,124,255,146,red
2,241,255,27,red
3,125,221,129,red
176,71,236,172,red
3,110,240,144,red
0,155,232,92,red
1,164,228,87,red
2,111,211,124,red
178,152,248,99,red
1,240,205,16,red
1,213,220,48,red
2,255,205,16,red
1,125,255,135,red
0,201,255,60,red
2,213,234,51,red
176,112,245,140,red
2,255,220,18,red
1,154,255,106,red
2,129,224,121,red
2,207,255,58,red
2,241,255,25,red
2,204,255,66,red
4,118,255,155,red
0,117,234,128,red
0,233,235,23,red
6,104,255,173,red
1,214,255,53,red
1,203,255,57,red
1,255,194,11,red
1,241,255,23,red
1,239,255,26,red
5,128,255,151,red
6,104,255,170,red
2,216,216,43,red
2,255,205,16,red
2,216,255,54,red
1,160,234,92,red
2,170,231,83,red
3,126,244,132,red
2,247,255,23,red
0,148,223,94,red
179,158,230,89,red
179,137,214,101,red
1,255,200,15,red
0,79,244,175,red
5,124,255,151,red
4,95,255,173,red
4,138,239,127,red
2,255,255,22,red
1,156,255,104,red
1,242,222,20,red
1,165,255,99,red
179,109,236,137,red
1,215,229,44,red
2,214,246,48,red
3,218,255,54,red
2,114,242,142,red
179,107,255,150,red
1,235,255,23,red
3,121,234,132,red
4,107,249,154,red
0,158,239,91,red
1,130,239,123,red
1,245,226,20,red
2,160,255,101,red
1,213,235,47,red
2,255,222,20,red
4,84,255,181,red
2,255,196,11,red
2,209,255,60,red
5,122,255,159,red
178,106,233,137,red
1,237,215,19,red
0,235,220,17,red
6,104,255,166,red
1,158,255,100,red
2,214,255,50,red
2,244,255,21,red
2,219,255,48,red
2,209,255,59,red
2,112,255,148,red
1,241,255,25,red
1,151,255,111,red
5,135,255,148,red
177,110,226,132,red
1,206,225,48,red
5,122,255,153,red
4,130,242,132,red
1,125,242,127,red
177,90,255,163,red
1,255,195,11,red
1,158,242,95,red
3,107,245,153,red
3,109,255,152,red
1,125,232,124,red
179,104,215,132,red
0,92,255,160,red
1,125,222,120,red
1,255,211,14,red
1,255,209,15,red
0,151,235,96,red
177,112,219,127,red
179,117,233,124,red
175,85,206,139,red
1,255,196,9,red
1,208,255,50,red
0,235,233,23,red
1,157,228,92,red
1,255,220,13,red
177,111,236,135,red
175,98,202,128,red
0,143,214,105,red
0,146,255,104,red
174,116,196,108,red
175,94,232,145,red
179,124,208,107,red
0,255,198,13,red
5,84,255,183,red
2,102,255,156,red
1,240,215,19,red
179,109,198,119,red
1,117,238,135,red
1,148,206,90,red
1,255,163,9,red
1,85,255,169,red
1,242,235,17,red
174,100,186,118,red
178,149,232,94,red
2,88,234,153,red
1,235,220,20,red
172,76,229,163,red
0,83,255,172,red
1,107,255,150,red
1,255,208,8,red
179,125,237,122,red
1,255,200,11,red
1,255,209,12,red
177,120,255,134,red
175,74,245,171,red
3,165,255,105,red
174,95,211,129,red
178,107,233,134,red
179,151,223,94,red
1,158,255,101,red
2,255,255,21,red
179,142,208,95,red
179,111,203,120,red
177,93,243,157,red
0,105,249,151,red
0,140,219,102,red
2,207,255,61,red
1,76,236,161,red
179,107,207,126,red
2,255,202,14,red
176,116,213,118,red
2,255,213,16,red
175,92,202,134,red
175,118,212,120,red
1,240,215,19,red
3,112,246,144,red
177,114,231,128,red
2,209,255,60,red
173,89,230,150,red
175,85,251,166,red
1,255,196,11,red
1,255,211,14,red
178,109,239,135,red
1,255,213,9,red
2,148,223,102,red
0,90,239,157,red
2,255,232,18,red
2,138,234,122,red
2,243,255,24,red
3,160,238,96,red
1,129,206,107,red
2,170,239,89,red
2,255,215,17,red
2,255,200,11,red
176,99,242,148,red
0,155,243,95,red
179,98,210,130,red
173,96,178,117,red
177,99,235,137,red
5,140,255,140,red
178,129,206,102,red
2,122,236,136,red
1,255,196,9,red
174,85,181,120,red
179,143,208,90,red
1,138,255,116,red
1,255,186,92,red
2,151,228,106,red
175,111,225,124,red
1,240,218,15,red
6,109,255,162,red
176,124,246,125,red
175,119,255,132,red
178,124,255,131,red
0,120,255,136,red
178,134,220,114,red
1,255,217,13,red
1,129,226,117,red
176,124,255,128,red
178,94,229,143,red
176,130,255,125,red
4,115,255,153,red
1,255,205,14,red
1,255,215,12,red
178,118,255,134,red
0,133,195,105,red
0,235,229,20,red
1,118,255,136,red
175,117,255,114,red
178,142,212,96,red
0,129,223,106,red
1,129,206,105,red
179,109,240,140,red
1,165,255,97,red
177,120,255,135,red
177,131,247,119,red
1,255,236,15,red
1,255,200,13,red
0,233,241,21,red
0,234,255,25,red
1,255,206,7,red
0,255,198,11,red
0,240,230,14,red
1,176,245,82,red
2,224,244,47,red
1,255,198,14,red
2,255,213,12,red
176,122,255,133,red
178,130,234,114,red
176,105,255,145,red
179,134,255,116,red
177,126,208,105,red
0,135,255,124,red
177,122,255,133,red
176,107,255,148,red
1,217,205,37,red
177,113,255,136,red
179,96,255,160,red
179,167,255,87,red
177,130,241,117,red
1,240,211,17,red
0,125,180,100,red
0,120,255,137,red
179,133,219,106,red
179,153,229,96,red
173,98,255,157,red
1,99,211,136,red
175,122,255,132,red
176,137,241,112,red
1,255,211,17,red
179,171,244,82,red
1,255,219,13,red
2,127,255,134,red
1,239,255,22,red
1,135,168,88,red
177,96,255,161,red
179,129,214,104,red
2,255,194,15,red
1,240,232,21,red
0,133,255,131,red
2,255,228,16,red
179,92,248,160,red
179,111,191,109,red
178,110,255,145,red
1,240,239,17,red
0,144,242,110,red
179,156,255,99,red
176,109,255,146,red
1,241,255,28,red
176,122,255,130,red
176,128,255,123,red
0,255,200,13,red
1,255,185,12,red
179,112,220,123,red
176,137,167,78,red
1,255,185,10,red
1,255,215,16,red
177,155,232,90,red
1,151,255,102,red
177,104,236,137,red
177,122,255,133,red
0,240,222,13,red
177,139,255,116,red
178,148,255,133,red
176,128,255,129,red
174,95,245,153,red
179,125,227,119,red
179,155,230,89,red
176,126,240,121,red
178,150,241,101,red
175,90,245,160,red
179,128,255,119,red
176,114,255,141,red
179,107,255,150,red
177,131,196,99,red
1,255,222,16,red
179,121,209,109,red
1,255,211,16,red
178,144,218,102,red
1,129,228,113,red
0,238,230,16,red
1,113,239,138,red
179,142,218,98,red
0,146,200,91,red
2,255,219,13,red
0,146,231,103,red
1,255,217,15,red
179,126,255,129,red
179,158,255,97,red
2,114,239,135,red
0,147,211,90,red
1,145,194,94,red
1,210,235,47,red
178,124,180,105,red
2,160,255,105,red
177,113,232,129,red
178,156,249,94,red
179,163,247,91,red
179,118,255,137,red
2,111,255,150,red
2,145,255,123,red
1,145,215,103,red
178,142,212,92,red
1,206,240,49,red
2,221,209,36,red
176,155,230,94,red
179,157,255,98,red
1,138,192,96,red
176,146,255,107,red
1,255,202,11,red
1,255,211,12,red
2,255,213,12,red
179,158,238,90,red
178,104,255,151,red
0,154,255,110,red
2,255,194,13,red
178,123,182,97,red
2,136,255,128,red
1,255,185,8,red
1,246,255,19,red
1,255,200,9,red
3,141,223,112,red
179,126,255,129,red
0,152,255,105,red
1,255,204,7,red
1,240,226,18,red
3,211,255,64,red
178,144,236,105,red
1,255,179,9,red
179,145,255,118,red
176,100,217,133,red
2,142,231,111,red
0,144,233,107,red
177,111,167,94,red
0,255,210,8,red
179,154,255,101,red
176,131,255,123,red
3,113,255,152,red
0,143,193,86,red
2,255,196,13,red
179,112,255,136,red
176,109,255,144,red
0,121,255,134,red
176,128,255,127,red
0,159,255,98,red
0,240,226,13,red
1,150,215,100,red
2,255,211,14,red
179,91,227,147,red
178,155,237,92,red
177,153,244,96,red
178,135,255,113,red
1,255,211,10,red
0,255,213,11,red
178,112,255,143,red
0,143,194,91,red
178,132,209,100,red
178,131,255,124,red
177,98,255,157,red
1,236,255,30,red
0,255,213,8,red
178,112,222,135,red
179,112,229,130,red
1,130,176,86,red
179,129,228,117,red
174,118,223,119,red
0,244,191,8,red
1,255,226,15,red
1,255,177,7,red
1,163,255,95,red
3,125,229,130,red
0,137,205,98,red
177,134,212,100,red
1,129,201,102,red
177,159,249,94,red
0,151,255,106,red
1,255,213,11,red
1,255,212,12,red
177,142,255,113,red
176,125,184,95,red
177,129,255,126,red
2,107,247,154,red
177,142,255,113,red
0,240,234,16,red
178,171,228,78,red
176,147,255,108,red
0,255,225,11,red
179,163,255,91,red
1,255,226,18,red
1,240,222,18,red
0,155,250,104,red
171,106,239,139,red
178,152,246,101,red
177,132,255,123,red
1,255,211,12,red
0,240,211,16,red
177,122,244,123,red
0,153,236,94,red
0,126,255,131,red
179,161,255,93,red
1,130,188,93,red
1,146,255,111,red
176,132,248,123,red
1,255,205,16,red
1,255,196,9,red
177,153,255,106,red
177,126,191,101,red
178,130,255,123,red
177,129,255,128,red
1,255,205,12,red
176,130,244,121,red
1,144,255,115,red
1,255,181,9,red
177,72,252,182,red
3,223,255,54,red
1,206,243,54,red
0,158,255,97,red
1,255,235,19,red
0,159,243,91,red
1,255,204,11,red
179,143,198,92,red
1,255,220,15,red
178,108,255,151,red
178,113,255,142,red
0,140,212,96,red
1,148,209,96,red
1,238,231,23,red
2,255,194,13,red
178,130,235,122,red
3,111,255,154,red
1,165,255,102,red
2,149,211,100,red
2,255,232,14,red
2,118,255,149,red
2,244,255,24,red
177,123,255,130,red
179,152,255,114,red
1,158,255,104,red
1,255,200,11,red
177,103,209,126,red
178,119,251,134,red
179,109,189,105,red
1,255,196,9,red
178,125,235,120,red
0,133,255,119,red
1,155,250,104,red
0,122,255,135,red
1,255,228,18,red
1,207,255,55,red
178,164,255,79,red
178,123,237,123,red
178,92,255,160,red
1,255,200,10,red
1,255,204,9,red
1,240,229,20,red
179,164,255,136,red
179,139,255,116,red
1,138,174,84,red
1,255,194,11,red
5,109,255,166,red
179,134,238,116,red
179,139,201,97,red
179,107,255,147,red
2,255,220,17,red
0,122,255,131,red
1,133,190,97,red
1,140,255,118,red
1,132,188,102,red
179,122,255,130,red
179,120,255,146,red
0,153,234,96,red
178,155,255,98,red
179,140,255,115,red
1,255,196,9,red
178,100,255,157,red
179,103,255,152,red
0,97,255,159,red
1,131,255,125,red
176,144,255,108,red
1,255,225,11,red
2,255,209,14,red
3,216,255,56,red
2,140,255,128,red
1,138,209,100,red
1,255,234,18,red
175,121,249,129,red
177,103,246,142,red
1,170,230,85,red
179,146,255,108,red
0,132,241,121,red
179,111,255,145,red
179,114,255,142,red
5,129,255,151,red
177,125,242,123,red
0,239,255,20,red
179,117,214,116,red
178,127,255,131,red
0,165,255,92,red
1,153,255,109,red
3,113,231,139,red
1,255,220,15,red
179,132,255,123,red
1,129,255,133,red
1,158,255,98,red
175,106,213,129,red
1,240,224,18,red
0,142,183,90,red
2,255,255,18,red
179,114,255,143,red
176,78,245,166,red
0,138,225,108,red
179,109,236,137,red
0,153,225,89,red
1,243,234,19,red
2,135,239,120,red
1,255,211,14,red
179,98,246,151,red
1,160,231,86,red
173,92,255,163,red
0,255,213,8,red
179,161,246,85,red
176,105,235,139,red
1,255,196,5,red
174,97,197,126,red
1,240,218,19,red
1,120,255,141,red
1,235,229,22,red
2,95,241,155,red
2,245,231,25,red
1,255,203,12,red
170,53,236,185,red
170,71,225,164,red
1,150,231,94,red
1,95,248,156,red
1,109,236,135,red
2,255,205,10,red
177,113,180,102,red
1,210,243,48,red
4,118,255,151,red
175,95,246,151,red
177,111,255,143,red
1,140,207,100,red
1,255,205,9,red
176,106,226,132,red
2,100,232,150,red
176,87,211,136,red
1,119,250,142,red
179,132,222,116,red
179,104,232,143,red
177,96,207,130,red
2,100,255,161,red
1,163,255,101,red
2,105,242,144,red
178,89,248,164,red
178,102,231,139,red
179,138,224,93,red
177,102,221,135,red
171,96,207,130,red
0,255,219,13,red
0,235,220,20,red
0,147,233,98,red
177,142,238,106,red
0,129,255,127,red
177,90,255,167,red
177,100,247,149,red
177,92,255,162,red
2,105,246,153,red
1,121,238,129,red
179,105,240,146,red
161,80,162,111,red
5,105,255,166,red
171,93,211,134,red
1,255,202,10,red
170,101,196,123,red
1,226,239,34,red
1,255,213,10,red
170,97,255,143,red
1,255,217,18,red
179,167,255,94,red
172,117,225,125,red
1,245,217,13,red
1,158,255,102,red
177,109,255,146,red
179,155,255,99,red
0,203,200,43,red
179,133,223,106,red
0,158,216,85,red
1,255,215,13,red
2,255,232,15,red
161,101,219,142,red
1,243,226,15,red
179,211,227,40,red
